bot_id,trade_date,run_id,initial_capital,cash,invested_value,total_value,net_value,daily_return_pct,cumulative_return_pct,max_drawdown_pct,equity_weight,bond_weight,gold_weight,cash_weight,holdings_json,cash_receivable
bot103,2025-06-11,mf-reports-backtest,1000000.0,600000.0,404186.71,1004186.71,1.004187,0.3042,0.4187,-0.2172,0.0,0.0,0.0,0.597498,"[{""fund_code"": ""000051"", ""weight"": 0.402502, ""asset_class"": """", ""market_value"": 404186.71}]",0.0
bot101,2025-06-12,mf-reports-backtest,1000000.0,400000.0,626948.47,1026948.47,1.026948,1.2697,2.6948,-0.5321,0.0,0.0,0.0,0.389503,"[{""fund_code"": ""159628"", ""weight"": 0.197017, ""asset_class"": """", ""market_value"": 202326.12}, {""fund_code"": ""159858"", ""weight"": 0.203736, ""asset_class"": """", ""market_value"": 209226.28}, {""fund_code"": ""517110"", ""weight"": 0.209744, ""asset_class"": """", ""market_value"": 215396.07}]",0.0
bot102,2025-06-12,mf-reports-backtest,1000000.0,0.0,1014711.47,1014711.47,1.014711,0.8225,1.4711,-0.5727,0.0,0.0,0.0,0.0,"[{""fund_code"": ""000051"", ""weight"": 0.39852, ""asset_class"": """", ""market_value"": 404382.34}, {""fund_code"": ""159628"", ""weight"": 0.340699, ""asset_class"": """", ""market_value"": 345711.37}, {""fund_code"": ""159858"", ""weight"": 0.154645, ""asset_class"": """", ""market_value"": 156919.71}, {""fund_code"": ""517110"", ""weight"": 0.106137, ""asset_class"": """", ""market_value"": 107698.05}]",0.0
bot103,2025-06-12,mf-reports-backtest,1000000.0,600000.0,404382.34,1004382.34,1.004382,0.0195,0.4382,-0.2172,0.0,0.0,0.0,0.597382,"[{""fund_code"": ""000051"", ""weight"": 0.402618, ""asset_class"": """", ""market_value"": 404382.34}]",0.0
bot101,2025-06-13,mf-reports-backtest,1000000.0,400000.0,615765.62,1015765.62,1.015766,-1.0889,1.5766,-1.0889,0.0,0.0,0.0,0.393792,"[{""fund_code"": ""159628"", ""weight"": 0.196074, ""asset_class"": """", ""market_value"": 199165.38}, {""fund_code"": ""159858"", ""weight"": 0.201546, ""asset_class"": """", ""market_value"": 204723.31}, {""fund_code"": ""517110"", ""weight"": 0.208588, ""asset_class"": """", ""market_value"": 211876.93}]",0.0
bot102,2025-06-13,mf-reports-backtest,1000000.0,0.0,1001603.31,1001603.31,1.001603,-1.2918,0.1603,-1.2918,0.0,0.0,0.0,0.0,"[{""fund_code"": ""000051"", ""weight"": 0.401168, ""asset_class"": """", ""market_value"": 401811.68}, {""fund_code"": ""159628"", ""weight"": 0.339766, ""asset_class"": """", ""market_value"": 340310.67}, {""fund_code"": ""159858"", ""weight"": 0.153297, ""asset_class"": """", ""market_value"": 153542.48}, {""fund_code"": ""517110"", ""weight"": 0.105769, ""asset_class"": """", ""market_value"": 105938.48}]",0.0
bot103,2025-06-13,mf-reports-backtest,1000000.0,600000.0,401811.68,1001811.68,1.001812,-0.2559,0.1812,-0.2559,0.0,0.0,0.0,0.598915,"[{""fund_code"": ""000051"", ""weight"": 0.401085, ""asset_class"": """", ""market_value"": 401811.68}]",0.0
bot101,2025-06-16,mf-reports-backtest,1000000.0,599835.51,413354.2,1013189.71,1.01319,-0.2536,1.319,-1.3397,0.0,0.0,0.0,0.592027,"[{""fund_code"": ""159858"", ""weight"": 0.201025, ""asset_class"": """", ""market_value"": 203676.76}, {""fund_code"": ""517110"", ""weight"": 0.206948, ""asset_class"": """", ""market_value"": 209677.44}]",199835.51
bot102,2025-06-16,mf-reports-backtest,1000000.0,341455.8,660385.99,1001841.79,1.001842,0.0238,0.1842,-1.2918,0.0,0.0,0.0,0.340828,"[{""fund_code"": ""000051"", ""weight"": 0.402049, ""asset_class"": """", ""market_value"": 402789.69}, {""fund_code"": ""159858"", ""weight"": 0.152477, ""asset_class"": """", ""market_value"": 152757.57}, {""fund_code"": ""517110"", ""weight"": 0.104646, ""asset_class"": """", ""market_value"": 104838.73}]",341455.81
bot103,2025-06-16,mf-reports-backtest,1000000.0,600000.0,402789.69,1002789.69,1.00279,0.0976,0.279,-0.2559,0.0,0.0,0.0,0.598331,"[{""fund_code"": ""000051"", ""weight"": 0.401669, ""asset_class"": """", ""market_value"": 402789.69}]",0.0
bot101,2025-06-17,mf-reports-backtest,1000000.0,599835.51,400576.46,1000411.97,1.000412,-1.2611,0.0412,-2.584,0.0,0.0,0.0,0.599588,"[{""fund_code"": ""159858"", ""weight"": 0.197887, ""asset_class"": """", ""market_value"": 197968.92}, {""fund_code"": ""517110"", ""weight"": 0.202524, ""asset_class"": """", ""market_value"": 202607.54}]",0.0
bot102,2025-06-17,mf-reports-backtest,1000000.0,341455.8,652235.04,993690.84,0.993691,-0.8136,-0.6309,-2.0715,0.0,0.0,0.0,0.343624,"[{""fund_code"": ""000051"", ""weight"": 0.40501, ""asset_class"": """", ""market_value"": 402454.57}, {""fund_code"": ""159858"", ""weight"": 0.149419, ""asset_class"": """", ""market_value"": 148476.69}, {""fund_code"": ""517110"", ""weight"": 0.101947, ""asset_class"": """", ""market_value"": 101303.78}]",0.0
bot103,2025-06-17,mf-reports-backtest,1000000.0,600000.0,402454.57,1002454.57,1.002455,-0.0334,0.2455,-0.2559,0.0,0.0,0.0,0.598531,"[{""fund_code"": ""000051"", ""weight"": 0.401469, ""asset_class"": """", ""market_value"": 402454.57}]",0.0
bot101,2025-06-18,mf-reports-backtest,1000000.0,599835.51,398304.63,998140.14,0.99814,-0.2271,-0.186,-2.8052,0.0,0.0,0.0,0.600953,"[{""fund_code"": ""159858"", ""weight"": 0.197289, ""asset_class"": """", ""market_value"": 196922.46}, {""fund_code"": ""517110"", ""weight"": 0.201757, ""asset_class"": """", ""market_value"": 201382.17}]",0.0
bot102,2025-06-18,mf-reports-backtest,1000000.0,341455.8,651368.34,992824.14,0.992824,-0.0872,-0.7176,-2.157,0.0,0.0,0.0,0.343924,"[{""fund_code"": ""000051"", ""weight"": 0.405898, ""asset_class"": """", ""market_value"": 402985.41}, {""fund_code"": ""159858"", ""weight"": 0.148759, ""asset_class"": """", ""market_value"": 147691.84}, {""fund_code"": ""517110"", ""weight"": 0.101419, ""asset_class"": """", ""market_value"": 100691.09}]",0.0
bot103,2025-06-18,mf-reports-backtest,1000000.0,600000.0,402985.41,1002985.41,1.002985,0.053,0.2985,-0.2559,0.0,0.0,0.0,0.598214,"[{""fund_code"": ""000051"", ""weight"": 0.401786, ""asset_class"": """", ""market_value"": 402985.41}]",0.0
bot101,2025-06-19,mf-reports-backtest,1000000.0,599835.51,391049.91,990885.42,0.990885,-0.7268,-0.9115,-3.5116,0.0,0.0,0.0,0.605353,"[{""fund_code"": ""159858"", ""weight"": 0.195662, ""asset_class"": """", ""market_value"": 193878.24}, {""fund_code"": ""517110"", ""weight"": 0.198985, ""asset_class"": """", ""market_value"": 197171.67}]",0.0
bot102,2025-06-19,mf-reports-backtest,1000000.0,341455.8,643878.14,985333.94,0.985334,-0.7544,-1.4666,-2.8951,0.0,0.0,0.0,0.346538,"[{""fund_code"": ""000051"", ""weight"": 0.405836, ""asset_class"": """", ""market_value"": 399883.63}, {""fund_code"": ""159858"", ""weight"": 0.147573, ""asset_class"": """", ""market_value"": 145408.67}, {""fund_code"": ""517110"", ""weight"": 0.100053, ""asset_class"": """", ""market_value"": 98585.84}]",0.0
bot103,2025-06-19,mf-reports-backtest,1000000.0,600000.0,399883.63,999883.63,0.999884,-0.3093,-0.0116,-0.4479,0.0,0.0,0.0,0.60007,"[{""fund_code"": ""000051"", ""weight"": 0.39993, ""asset_class"": """", ""market_value"": 399883.63}]",0.0
bot101,2025-06-20,mf-reports-backtest,1000000.0,599835.51,391300.8,991136.31,0.991136,0.0253,-0.8864,-3.5117,0.0,0.0,0.0,0.6052,"[{""fund_code"": ""159858"", ""weight"": 0.195548, ""asset_class"": """", ""market_value"": 193814.84}, {""fund_code"": ""517110"", ""weight"": 0.199252, ""asset_class"": """", ""market_value"": 197485.96}]",0.0
bot102,2025-06-20,mf-reports-backtest,1000000.0,341455.8,644686.33,986142.13,0.986142,0.082,-1.3858,-2.8951,0.0,0.0,0.0,0.346254,"[{""fund_code"": ""000051"", ""weight"": 0.406211, ""asset_class"": """", ""market_value"": 400582.23}, {""fund_code"": ""159858"", ""weight"": 0.147404, ""asset_class"": """", ""market_value"": 145361.12}, {""fund_code"": ""517110"", ""weight"": 0.100131, ""asset_class"": """", ""market_value"": 98742.99}]",0.0
bot103,2025-06-20,mf-reports-backtest,1000000.0,600000.0,400582.23,1000582.23,1.000582,0.0699,0.0582,-0.4478,0.0,0.0,0.0,0.599651,"[{""fund_code"": ""000051"", ""weight"": 0.400349, ""asset_class"": """", ""market_value"": 400582.23}]",0.0
bot101,2025-06-23,mf-reports-backtest,1000000.0,799679.03,195527.19,995206.22,0.995206,0.4106,-0.4794,-3.5117,0.0,0.0,0.0,0.803531,"[{""fund_code"": ""159858"", ""weight"": 0.196469, ""asset_class"": """", ""market_value"": 195527.19}]",199843.52
bot102,2025-06-23,mf-reports-backtest,1000000.0,487368.18,502207.68,989575.85,0.989576,0.3482,-1.0424,-2.8951,0.0,0.0,0.0,0.492502,"[{""fund_code"": ""000051"", ""weight"": 0.406016, ""asset_class"": """", ""market_value"": 401783.58}, {""fund_code"": ""159858"", ""weight"": 0.0, ""asset_class"": """", ""market_value"": 0.01}, {""fund_code"": ""517110"", ""weight"": 0.101482, ""asset_class"": """", ""market_value"": 100424.09}]",145912.39
bot103,2025-06-23,mf-reports-backtest,1000000.0,799887.5,200891.96,1000779.46,1.000779,0.0197,0.0779,-0.4478,0.0,0.0,0.0,0.799265,"[{""fund_code"": ""000051"", ""weight"": 0.200735, ""asset_class"": """", ""market_value"": 200891.96}]",199887.5
bot101,2025-06-24,mf-reports-backtest,1000000.0,799679.03,197778.69,997457.71,0.997458,0.2262,-0.2542,-3.5117,0.0,0.0,0.0,0.801717,"[{""fund_code"": ""159858"", ""weight"": 0.198283, ""asset_class"": """", ""market_value"": 197778.69}]",0.0
bot102,2025-06-24,mf-reports-backtest,1000000.0,487368.18,508691.45,996059.63,0.99606,0.6552,-0.394,-2.8951,0.0,0.0,0.0,0.489296,"[{""fund_code"": ""000051"", ""weight"": 0.407974, ""asset_class"": """", ""market_value"": 406366.32}, {""fund_code"": ""159858"", ""weight"": 0.0, ""asset_class"": """", ""market_value"": 0.01}, {""fund_code"": ""517110"", ""weight"": 0.10273, ""asset_class"": """", ""market_value"": 102325.12}]",0.0
bot103,2025-06-24,mf-reports-backtest,1000000.0,799887.5,203183.33,1003070.83,1.003071,0.229,0.3071,-0.4478,0.0,0.0,0.0,0.797439,"[{""fund_code"": ""000051"", ""weight"": 0.202561, ""asset_class"": """", ""market_value"": 203183.33}]",0.0
bot101,2025-06-25,mf-reports-backtest,1000000.0,799679.03,198698.36,998377.39,0.998377,0.0922,-0.1623,-3.5117,0.0,0.0,0.0,0.800979,"[{""fund_code"": ""159858"", ""weight"": 0.199021, ""asset_class"": """", ""market_value"": 198698.36}]",0.0
bot102,2025-06-25,mf-reports-backtest,1000000.0,487368.18,515093.52,1002461.7,1.002462,0.6427,0.2462,-2.8951,0.0,0.0,0.0,0.486171,"[{""fund_code"": ""000051"", ""weight"": 0.411222, ""asset_class"": """", ""market_value"": 412234.25}, {""fund_code"": ""159858"", ""weight"": 0.0, ""asset_class"": """", ""market_value"": 0.01}, {""fund_code"": ""517110"", ""weight"": 0.102607, ""asset_class"": """", ""market_value"": 102859.26}]",0.0
bot103,2025-06-25,mf-reports-backtest,1000000.0,799887.5,206117.3,1006004.8,1.006005,0.2925,0.6005,-0.4478,0.0,0.0,0.0,0.795113,"[{""fund_code"": ""000051"", ""weight"": 0.204887, ""asset_class"": """", ""market_value"": 206117.3}]",0.0
bot101,2025-06-26,mf-reports-backtest,1000000.0,799679.03,195305.39,994984.41,0.994984,-0.3398,-0.5016,-3.5117,0.0,0.0,0.0,0.80371,"[{""fund_code"": ""159858"", ""weight"": 0.19629, ""asset_class"": """", ""market_value"": 195305.39}]",0.0
bot102,2025-06-26,mf-reports-backtest,1000000.0,487368.18,512183.28,999551.46,0.999551,-0.2903,-0.0449,-2.8951,0.0,0.0,0.0,0.487587,"[{""fund_code"": ""000051"", ""weight"": 0.411441, ""asset_class"": """", ""market_value"": 411256.43}, {""fund_code"": ""159858"", ""weight"": 0.0, ""asset_class"": """", ""market_value"": 0.01}, {""fund_code"": ""517110"", ""weight"": 0.100972, ""asset_class"": """", ""market_value"": 100926.84}]",0.0
bot103,2025-06-26,mf-reports-backtest,1000000.0,799887.5,205628.39,1005515.89,1.005516,-0.0486,0.5516,-0.4478,0.0,0.0,0.0,0.7955,"[{""fund_code"": ""000051"", ""weight"": 0.2045, ""asset_class"": """", ""market_value"": 205628.39}]",0.0
bot101,2025-06-27,mf-reports-backtest,1000000.0,799679.03,195559.09,995238.12,0.995238,0.0255,-0.4762,-3.5117,0.0,0.0,0.0,0.803505,"[{""fund_code"": ""159858"", ""weight"": 0.196495, ""asset_class"": """", ""market_value"": 195559.09}]",0.0
bot102,2025-06-27,mf-reports-backtest,1000000.0,487368.18,508947.53,996315.71,0.996316,-0.3237,-0.3684,-2.8951,0.0,0.0,0.0,0.48917,"[{""fund_code"": ""000051"", ""weight"": 0.410618, ""asset_class"": """", ""market_value"": 409104.74}, {""fund_code"": ""159858"", ""weight"": 0.0, ""asset_class"": """", ""market_value"": 0.01}, {""fund_code"": ""517110"", ""weight"": 0.100212, ""asset_class"": """", ""market_value"": 99842.78}]",0.0
bot103,2025-06-27,mf-reports-backtest,1000000.0,799887.5,204552.54,1004440.04,1.00444,-0.107,0.444,-0.4478,0.0,0.0,0.0,0.796352,"[{""fund_code"": ""000051"", ""weight"": 0.203648, ""asset_class"": """", ""market_value"": 204552.54}]",0.0
bot101,2025-06-30,mf-reports-backtest,1000000.0,799679.03,197969.16,997648.19,0.997648,0.2422,-0.2352,-3.5117,0.0,0.0,0.0,0.801564,"[{""fund_code"": ""159858"", ""weight"": 0.198436, ""asset_class"": """", ""market_value"": 197969.16}]",0.0
bot102,2025-06-30,mf-reports-backtest,1000000.0,487368.18,511807.68,999175.86,0.999176,0.2871,-0.0824,-2.8951,0.0,0.0,0.0,0.48777,"[{""fund_code"": ""000051"", ""weight"": 0.411204, ""asset_class"": """", ""market_value"": 410865.12}, {""fund_code"": ""159858"", ""weight"": 0.0, ""asset_class"": """", ""market_value"": 0.01}, {""fund_code"": ""517110"", ""weight"": 0.101026, ""asset_class"": """", ""market_value"": 100942.55}]",0.0
bot103,2025-06-30,mf-reports-backtest,1000000.0,799887.5,205432.73,1005320.23,1.00532,0.0876,0.532,-0.4478,0.0,0.0,0.0,0.795654,"[{""fund_code"": ""000051"", ""weight"": 0.204346, ""asset_class"": """", ""market_value"": 205432.73}]",0.0
bot101,2025-07-01,mf-reports-backtest,1000000.0,799679.03,202250.05,1001929.07,1.001929,0.4291,0.1929,-3.5117,0.0,0.0,0.0,0.798139,"[{""fund_code"": ""159858"", ""weight"": 0.201861, ""asset_class"": """", ""market_value"": 202250.05}]",0.0
bot102,2025-07-01,mf-reports-backtest,1000000.0,487368.18,513546.59,1000914.77,1.000915,0.174,0.0915,-2.8951,0.0,0.0,0.0,0.486923,"[{""fund_code"": ""000051"", ""weight"": 0.41116, ""asset_class"": """", ""market_value"": 411535.65}, {""fund_code"": ""159858"", ""weight"": 0.0, ""asset_class"": """", ""market_value"": 0.01}, {""fund_code"": ""517110"", ""weight"": 0.101918, ""asset_class"": """", ""market_value"": 102010.93}]",0.0
bot103,2025-07-01,mf-reports-backtest,1000000.0,599887.5,405854.25,1005741.75,1.005742,0.0419,0.5742,-0.4478,0.0,0.0,0.0,0.596463,"[{""fund_code"": ""000051"", ""weight"": 0.403537, ""asset_class"": """", ""market_value"": 405854.25}]",0.0
bot101,2025-07-02,mf-reports-backtest,1000000.0,799679.03,199301.04,998980.07,0.99898,-0.2943,-0.102,-3.5117,0.0,0.0,0.0,0.800495,"[{""fund_code"": ""159858"", ""weight"": 0.199505, ""asset_class"": """", ""market_value"": 199301.04}]",0.0
bot102,2025-07-02,mf-reports-backtest,1000000.0,487368.18,513194.11,1000562.29,1.000562,-0.0352,0.0562,-2.8951,0.0,0.0,0.0,0.487094,"[{""fund_code"": ""000051"", ""weight"": 0.41136, ""asset_class"": """", ""market_value"": 411591.62}, {""fund_code"": ""159858"", ""weight"": 0.0, ""asset_class"": """", ""market_value"": 0.01}, {""fund_code"": ""517110"", ""weight"": 0.101545, ""asset_class"": """", ""market_value"": 101602.48}]",0.0
bot103,2025-07-02,mf-reports-backtest,1000000.0,599887.5,405909.45,1005796.95,1.005797,0.0055,0.5797,-0.4478,0.0,0.0,0.0,0.59643,"[{""fund_code"": ""000051"", ""weight"": 0.40357, ""asset_class"": """", ""market_value"": 405909.45}]",0.0
bot101,2025-07-03,mf-reports-backtest,1000000.0,799679.03,203518.45,1003197.47,1.003197,0.4222,0.3197,-3.5117,0.0,0.0,0.0,0.79713,"[{""fund_code"": ""159858"", ""weight"": 0.20287, ""asset_class"": """", ""market_value"": 203518.45}]",0.0
bot102,2025-07-03,mf-reports-backtest,1000000.0,487368.18,518355.28,1005723.46,1.005723,0.5158,0.5723,-2.8951,0.0,0.0,0.0,0.484595,"[{""fund_code"": ""000051"", ""weight"": 0.411694, ""asset_class"": """", ""market_value"": 414050.47}, {""fund_code"": ""159858"", ""weight"": 0.0, ""asset_class"": """", ""market_value"": 0.01}, {""fund_code"": ""517110"", ""weight"": 0.103711, ""asset_class"": """", ""market_value"": 104304.8}]",0.0
bot103,2025-07-03,mf-reports-backtest,1000000.0,599887.5,408334.35,1008221.85,1.008222,0.2411,0.8222,-0.4478,0.0,0.0,0.0,0.594996,"[{""fund_code"": ""000051"", ""weight"": 0.405004, ""asset_class"": """", ""market_value"": 408334.35}]",0.0
bot101,2025-07-04,mf-reports-backtest,1000000.0,799679.03,204850.27,1004529.3,1.004529,0.1328,0.4529,-3.5117,0.0,0.0,0.0,0.796073,"[{""fund_code"": ""159858"", ""weight"": 0.203927, ""asset_class"": """", ""market_value"": 204850.27}]",0.0
bot102,2025-07-04,mf-reports-backtest,1000000.0,487368.18,520911.63,1008279.81,1.00828,0.2542,0.828,-2.8951,0.0,0.0,0.0,0.483366,"[{""fund_code"": ""000051"", ""weight"": 0.412064, ""asset_class"": """", ""market_value"": 415475.63}, {""fund_code"": ""159858"", ""weight"": 0.0, ""asset_class"": """", ""market_value"": 0.01}, {""fund_code"": ""517110"", ""weight"": 0.10457, ""asset_class"": """", ""market_value"": 105435.99}]",0.0
bot103,2025-07-04,mf-reports-backtest,1000000.0,599887.5,409739.84,1009627.34,1.009627,0.1394,0.9627,-0.4478,0.0,0.0,0.0,0.594167,"[{""fund_code"": ""000051"", ""weight"": 0.405833, ""asset_class"": """", ""market_value"": 409739.84}]",0.0
bot101,2025-07-07,mf-reports-backtest,1000000.0,799679.03,200696.11,1000375.14,1.000375,-0.4135,0.0375,-3.5117,0.0,0.0,0.0,0.799379,"[{""fund_code"": ""159858"", ""weight"": 0.200621, ""asset_class"": """", ""market_value"": 200696.11}]",0.0
bot102,2025-07-07,mf-reports-backtest,1000000.0,590447.19,413966.64,1004413.83,1.004414,-0.3834,0.4414,-2.8951,0.0,0.0,0.0,0.587853,"[{""fund_code"": ""000051"", ""weight"": 0.412147, ""asset_class"": """", ""market_value"": 413966.62}, {""fund_code"": ""159858"", ""weight"": 0.0, ""asset_class"": """", ""market_value"": 0.01}, {""fund_code"": ""517110"", ""weight"": 0.0, ""asset_class"": """", ""market_value"": 0.01}]",103079.01
bot103,2025-07-07,mf-reports-backtest,1000000.0,804013.34,204125.83,1008139.17,1.008139,-0.1474,0.8139,-0.4478,0.0,0.0,0.0,0.797522,"[{""fund_code"": ""000051"", ""weight"": 0.202478, ""asset_class"": """", ""market_value"": 204125.83}]",204125.84
bot101,2025-07-08,mf-reports-backtest,1000000.0,599679.03,400921.6,1000600.62,1.000601,0.0225,0.0601,-3.5117,0.0,0.0,0.0,0.599319,"[{""fund_code"": ""159858"", ""weight"": 0.201114, ""asset_class"": """", ""market_value"": 201235.18}, {""fund_code"": ""510300"", ""weight"": 0.199567, ""asset_class"": """", ""market_value"": 199686.42}]",0.0
bot102,2025-07-08,mf-reports-backtest,1000000.0,590447.19,417291.62,1007738.81,1.007739,0.331,0.7739,-2.8951,0.0,0.0,0.0,0.585913,"[{""fund_code"": ""000051"", ""weight"": 0.414087, ""asset_class"": """", ""market_value"": 417291.6}, {""fund_code"": ""159858"", ""weight"": 0.0, ""asset_class"": """", ""market_value"": 0.01}, {""fund_code"": ""517110"", ""weight"": 0.0, ""asset_class"": """", ""market_value"": 0.01}]",0.0
bot103,2025-07-08,mf-reports-backtest,1000000.0,804013.34,205765.37,1009778.71,1.009779,0.1626,0.9779,-0.4478,0.0,0.0,0.0,0.796227,"[{""fund_code"": ""000051"", ""weight"": 0.203773, ""asset_class"": """", ""market_value"": 205765.37}]",0.0
bot101,2025-07-09,mf-reports-backtest,1000000.0,599679.03,402018.28,1001697.3,1.001697,0.1096,0.1697,-3.5117,0.0,0.0,0.0,0.598663,"[{""fund_code"": ""159858"", ""weight"": 0.202319, ""asset_class"": """", ""market_value"": 202662.14}, {""fund_code"": ""510300"", ""weight"": 0.199018, ""asset_class"": """", ""market_value"": 199356.14}]",0.0
bot102,2025-07-09,mf-reports-backtest,1000000.0,590447.19,416621.03,1007068.22,1.007068,-0.0665,0.7068,-2.8951,0.0,0.0,0.0,0.586303,"[{""fund_code"": ""000051"", ""weight"": 0.413697, ""asset_class"": """", ""market_value"": 416621.01}, {""fund_code"": ""159858"", ""weight"": 0.0, ""asset_class"": """", ""market_value"": 0.01}, {""fund_code"": ""517110"", ""weight"": 0.0, ""asset_class"": """", ""market_value"": 0.01}]",0.0
bot103,2025-07-09,mf-reports-backtest,1000000.0,804013.34,205434.71,1009448.05,1.009448,-0.0327,0.9448,-0.4478,0.0,0.0,0.0,0.796488,"[{""fund_code"": ""000051"", ""weight"": 0.203512, ""asset_class"": """", ""market_value"": 205434.71}]",0.0
bot101,2025-07-10,mf-reports-backtest,1000000.0,599679.03,404253.78,1003932.81,1.003933,0.2232,0.3933,-3.5117,0.0,0.0,0.0,0.59733,"[{""fund_code"": ""159858"", ""weight"": 0.203069, ""asset_class"": """", ""market_value"": 203867.17}, {""fund_code"": ""510300"", ""weight"": 0.199602, ""asset_class"": """", ""market_value"": 200386.61}]",0.0
bot102,2025-07-10,mf-reports-backtest,1000000.0,590447.19,418688.72,1009135.91,1.009136,0.2053,0.9136,-2.8951,0.0,0.0,0.0,0.585102,"[{""fund_code"": ""000051"", ""weight"": 0.414898, ""asset_class"": """", ""market_value"": 418688.7}, {""fund_code"": ""159858"", ""weight"": 0.0, ""asset_class"": """", ""market_value"": 0.01}, {""fund_code"": ""517110"", ""weight"": 0.0, ""asset_class"": """", ""market_value"": 0.01}]",0.0
bot103,2025-07-10,mf-reports-backtest,1000000.0,804013.34,206454.28,1010467.62,1.010468,0.101,1.0468,-0.4478,0.0,0.0,0.0,0.795684,"[{""fund_code"": ""000051"", ""weight"": 0.204316, ""asset_class"": """", ""market_value"": 206454.28}]",0.0
bot101,2025-07-11,mf-reports-backtest,1000000.0,599679.03,408464.58,1008143.61,1.008144,0.4194,0.8144,-3.5117,0.0,0.0,0.0,0.594835,"[{""fund_code"": ""159858"", ""weight"": 0.205869, ""asset_class"": """", ""market_value"": 207545.55}, {""fund_code"": ""510300"", ""weight"": 0.199296, ""asset_class"": """", ""market_value"": 200919.04}]",0.0
bot102,2025-07-11,mf-reports-backtest,1000000.0,590447.19,419750.51,1010197.7,1.010198,0.1052,1.0198,-2.8951,0.0,0.0,0.0,0.584487,"[{""fund_code"": ""000051"", ""weight"": 0.415513, ""asset_class"": """", ""market_value"": 419750.49}, {""fund_code"": ""159858"", ""weight"": 0.0, ""asset_class"": """", ""market_value"": 0.01}, {""fund_code"": ""517110"", ""weight"": 0.0, ""asset_class"": """", ""market_value"": 0.01}]",0.0
bot103,2025-07-11,mf-reports-backtest,1000000.0,804013.34,206977.85,1010991.19,1.010991,0.0518,1.0991,-0.4478,0.0,0.0,0.0,0.795272,"[{""fund_code"": ""000051"", ""weight"": 0.204728, ""asset_class"": """", ""market_value"": 206977.85}]",0.0
bot101,2025-07-14,mf-reports-backtest,1000000.0,599679.03,410081.73,1009760.76,1.009761,0.1604,0.9761,-3.5117,0.0,0.0,0.0,0.593882,"[{""fund_code"": ""159858"", ""weight"": 0.206921, ""asset_class"": """", ""market_value"": 208940.88}, {""fund_code"": ""510300"", ""weight"": 0.199197, ""asset_class"": """", ""market_value"": 201140.85}]",0.0
bot102,2025-07-14,mf-reports-backtest,1000000.0,590447.19,420169.84,1010617.03,1.010617,0.0415,1.0617,-2.8951,0.0,0.0,0.0,0.584244,"[{""fund_code"": ""000051"", ""weight"": 0.415756, ""asset_class"": """", ""market_value"": 420169.82}, {""fund_code"": ""159858"", ""weight"": 0.0, ""asset_class"": """", ""market_value"": 0.01}, {""fund_code"": ""517110"", ""weight"": 0.0, ""asset_class"": """", ""market_value"": 0.01}]",0.0
bot103,2025-07-14,mf-reports-backtest,1000000.0,804013.34,207184.62,1011197.96,1.011198,0.0205,1.1198,-0.4478,0.0,0.0,0.0,0.79511,"[{""fund_code"": ""000051"", ""weight"": 0.20489, ""asset_class"": """", ""market_value"": 207184.62}]",0.0
bot101,2025-07-15,mf-reports-backtest,1000000.0,599679.03,412209.73,1011888.76,1.011889,0.2107,1.1889,-3.5117,0.0,0.0,0.0,0.592633,"[{""fund_code"": ""159858"", ""weight"": 0.208492, ""asset_class"": """", ""market_value"": 210970.32}, {""fund_code"": ""510300"", ""weight"": 0.198875, ""asset_class"": """", ""market_value"": 201239.41}]",0.0
bot102,2025-07-15,mf-reports-backtest,1000000.0,590447.19,420337.49,1010784.68,1.010785,0.0166,1.0785,-2.8951,0.0,0.0,0.0,0.584147,"[{""fund_code"": ""000051"", ""weight"": 0.415853, ""asset_class"": """", ""market_value"": 420337.47}, {""fund_code"": ""159858"", ""weight"": 0.0, ""asset_class"": """", ""market_value"": 0.01}, {""fund_code"": ""517110"", ""weight"": 0.0, ""asset_class"": """", ""market_value"": 0.01}]",0.0
bot103,2025-07-15,mf-reports-backtest,1000000.0,804013.34,207267.29,1011280.63,1.011281,0.0082,1.1281,-0.4478,0.0,0.0,0.0,0.795045,"[{""fund_code"": ""000051"", ""weight"": 0.204955, ""asset_class"": """", ""market_value"": 207267.29}]",0.0
bot101,2025-07-16,mf-reports-backtest,1000000.0,599679.03,413614.19,1013293.22,1.013293,0.1388,1.3293,-3.5117,0.0,0.0,0.0,0.591812,"[{""fund_code"": ""159858"", ""weight"": 0.21008, ""asset_class"": """", ""market_value"": 212872.85}, {""fund_code"": ""510300"", ""weight"": 0.198108, ""asset_class"": """", ""market_value"": 200741.34}]",0.0
bot102,2025-07-16,mf-reports-backtest,1000000.0,590447.19,419387.53,1009834.72,1.009835,-0.094,0.9835,-2.8951,0.0,0.0,0.0,0.584697,"[{""fund_code"": ""000051"", ""weight"": 0.415303, ""asset_class"": """", ""market_value"": 419387.51}, {""fund_code"": ""159858"", ""weight"": 0.0, ""asset_class"": """", ""market_value"": 0.01}, {""fund_code"": ""517110"", ""weight"": 0.0, ""asset_class"": """", ""market_value"": 0.01}]",0.0
bot103,2025-07-16,mf-reports-backtest,1000000.0,804013.34,206798.87,1010812.21,1.010812,-0.0463,1.0812,-0.4478,0.0,0.0,0.0,0.795413,"[{""fund_code"": ""000051"", ""weight"": 0.204587, ""asset_class"": """", ""market_value"": 206798.87}]",0.0
